,Day Number_Date_Time_Top Set WeightxNumber of Reps,camera,Lifting Notes,Grip,Beltless,Stiff Bar,Deficiet,Pauses,Top Set Weight,Number of Reps,Time,Effective Weight,Day,Date,Day Number,Average Weight,Daily Delta,DayNumber,X_Combination,Y_Combination,DecimalHour
503,504_20230516_1459_405x1,,,M,0.0,0.0,0.0,0,405.0,1.0,1459.0,405.0,Tuesday,20230516,504,405.0,0.0,2,M-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.983333333333333
504,505_20230517_1459_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1459.0,405.0,Wednesday,20230517,505,405.0,0.0,3,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.983333333333333
505,506_20230518_1210_405x1,,,M,1.0,1.0,0.0,0,405.0,1.0,1210.0,405.0,Thursday,20230518,506,405.0,0.0,4,M-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,12.166666666666666
506,507_20230519_1634_405x1,,,M,1.0,0.0,0.0,0,405.0,1.0,1634.0,405.0,Friday,20230519,507,405.0,0.0,5,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.566666666666666
507,508_20230520_1822_405x1,,,DO,1.0,0.0,0.0,0,405.0,1.0,1822.0,405.0,Saturday,20230520,508,405.0,0.0,6,DO-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,18.366666666666667
508,509_20230521_1817_405x3,,,M,1.0,0.0,0.0,0,405.0,3.0,1817.0,430.11,Sunday,20230521,509,408.5871429,21.52285714,7,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,18.283333333333335
509,510_20230522_1231_425x1,,,M,1.0,1.0,0.0,0,425.0,1.0,1231.0,425.0,Monday,20230522,510,411.4442857,13.55571429,1,M-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,12.516666666666667
510,511_20230523_2059_405x1,,,M,1.0,0.0,0.0,1,405.0,1.0,2059.0,405.0,Tuesday,20230523,511,411.4442857,-6.444285714,2,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,20.983333333333334
511,512_20230524_1218_415x1,,,DO,0.0,0.0,0.0,0,415.0,1.0,1218.0,415.0,Wednesday,20230524,512,412.8728571,2.127142857,3,DO-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.3
555,556_20230707_0423_405x1,,earliest deadlift day so far!!!,M,0.0,0.0,0.0,0,405.0,1.0,423.0,405.0,Friday,20230707,556,456.437,-51.437,5,M-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,4.383333333333334
723,724_20231222__x,DJI,,S,0.0,1.0,0.0,0,505.0,2.0,1419.0,,Friday,20231222,724,,,5,S-Beltless-0.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,14.316666666666666
742,743_20240110__x,DJI,,DO,1.0,0.0,0.0,0,415.0,5.0,1943.0,,Wednesday,20240110,743,,,3,DO-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,19.716666666666665
743,744_20240111__x,DJI,,S,1.0,0.0,0.0,0,415.0,5.0,723.0,,Thursday,20240111,744,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,7.383333333333334
744,745_20240112__x,DJI,,S,1.0,0.0,0.0,0,415.0,5.0,2026.0,,Friday,20240112,745,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,20.433333333333334
745,746_20240113__x,DJI,,S,1.0,0.0,0.0,0,415.0,6.0,1006.0,,Saturday,20240113,746,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,10.1
747,748_20240115__x,DJI,,S,1.0,0.0,0.0,0,415.0,6.0,1520.0,,Monday,20240115,748,,,1,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.333333333333334
748,749_20240116__x,DJI,,S,1.0,0.0,0.0,0,415.0,6.0,718.0,,Tuesday,20240116,749,,,2,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,7.3
749,750_20240117__x,DJI,,S,1.0,0.0,0.0,0,415.0,6.0,2033.0,,Wednesday,20240117,750,,,3,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,20.55
750,751_20240118__x,DJI,,S,1.0,0.0,0.0,0,415.0,7.0,1211.0,,Thursday,20240118,751,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.183333333333334
760,761_20240128__x,DJI,,S,1.0,0.0,0.0,0,405.0,8.0,1207.0,,Sunday,20240128,761,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.116666666666667
782,783_20240219__x,DJI,,S,0.0,0.0,0.0,0,405.0,10.0,1950.0,,Monday,20240219,783,,,1,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,19.833333333333332
800,801_20240308__x,DJI,,S,1.0,0.0,0.0,0,455.0,1.0,1638.0,,Friday,20240308,801,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.633333333333333
855,856_20240502__x,DJI,,M,1.0,0.0,0.0,0,455.0,1.0,526.0,,Thursday,20240502,856,,,4,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,5.433333333333334
946,947_20240801__x,Phone,"watch this one, possum in",M,1.0,0.0,0.0,0,405.0,1.0,1544.0,,Thursday,20240801,947,,,4,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.733333333333333
947,948_20240802__x,,,S,1.0,0.0,0.0,1,405.0,1.0,1334.0,,Friday,20240802,948,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,13.566666666666666
948,949_20240803__x,,,S,1.0,0.0,0.0,0,405.0,1.0,1241.0,,Saturday,20240803,949,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.683333333333334
949,950_20240804__x,,,S,1.0,0.0,0.0,0,405.0,1.0,1434.0,,Sunday,20240804,950,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.566666666666666
950,951_20240805__x,,,M,1.0,0.0,0.0,1,405.0,1.0,1920.0,,Monday,20240805,951,,,1,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,19.333333333333332
951,952_20240806__x,,,M,1.0,0.0,0.0,0,405.0,1.0,1632.0,,Tuesday,20240806,952,,,2,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.533333333333335
975,976_20240830_0345_405x1,,,S,1.0,0.0,0.0,0,405.0,1.0,345.0,405.0,Friday,20240830,976,405.0,0.0,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,3.75
985,986_20240909_0314_405x1,phone,,S,1.0,0.0,1.0,1,405.0,1.0,314.0,405.0,Monday,20240909,986,405.0,0.0,1,S-Beltless-1.0-StiffBar-0.0,Deficiet-1.0-Pauses-1,3.2333333333333334
996,997_20240920_0512_405x1,phone,,S,1.0,0.0,0.0,0,405.0,1.0,512.0,405.0,Friday,20240920,997,405.0,0.0,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,5.2
1000,1001_20240924__x,phone,,M,1.0,0.0,0.0,0,405.0,1.0,1855.0,,Tuesday,20240924,1001,,,2,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,18.916666666666668
1001,1002_20240925__x,phone,,M,1.0,0.0,0.0,0,405.0,2.0,1738.0,,Wednesday,20240925,1002,,,3,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.633333333333333
1002,1003_20240926__x,phone,,S,1.0,0.0,0.0,0,405.0,2.0,1322.0,,Thursday,20240926,1003,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.366666666666667
1003,1004_20240927__x,phone,Nantucket!,M,1.0,1.0,0.0,0,505.0,1.0,1130.0,,Friday,20240927,1004,,,5,M-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,11.5
1004,1005_20240928__x,phone,Nantucket!,M,1.0,1.0,0.0,0,455.0,1.0,921.0,,Saturday,20240928,1005,,,6,M-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,9.35
1005,1006_20240929__x,phone,Nantucket!,M,1.0,1.0,0.0,0,455.0,1.0,1147.0,,Sunday,20240929,1006,,,7,M-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,11.783333333333333
1006,1007_20240930__x,phone,,M,1.0,0.0,0.0,0,405.0,1.0,1508.0,,Monday,20240930,1007,,,1,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.133333333333333
1007,1008_20241001__x,phone,,S,1.0,0.0,0.0,0,405.0,2.0,2014.0,,Tuesday,20241001,1008,,,2,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,20.233333333333334
1008,1009_20241002__x,phone,,S,1.0,0.0,0.0,0,405.0,2.0,1701.0,,Wednesday,20241002,1009,,,3,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.016666666666666
1009,1010_20241003__x,phone,,S,1.0,0.0,0.0,1,405.0,3.0,1450.0,,Thursday,20241003,1010,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,14.833333333333334
1010,1011_20241004__x,phone,"watch this one, haley pops in",S,1.0,0.0,0.0,0,405.0,3.0,1459.0,,Friday,20241004,1011,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.983333333333333
1011,1012_20241005__x,phone,,S,1.0,0.0,0.0,0,405.0,3.0,1254.0,,Saturday,20241005,1012,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.9
1012,1013_20241006__x,phone,,S,1.0,0.0,0.0,0,425.0,4.0,1527.0,,Sunday,20241006,1013,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.45
1013,1014_20241007__x,phone,,S,1.0,0.0,0.0,0,425.0,4.0,1926.0,,Monday,20241007,1014,,,1,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,19.433333333333334
1014,1015_20241008__x,phone,,S,1.0,0.0,0.0,0,425.0,4.0,1553.0,,Tuesday,20241008,1015,,,2,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.883333333333333
1015,1016_20241009__x,phone,,S,1.0,0.0,0.0,0,425.0,4.0,2151.0,,Wednesday,20241009,1016,,,3,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,21.85
1016,1017_20241010__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1632.0,,Thursday,20241010,1017,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.533333333333335
1017,1018_20241011__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1621.0,,Friday,20241011,1018,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.35
1018,1019_20241012__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1523.0,,Saturday,20241012,1019,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.383333333333333
1019,1020_20241013__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1257.0,,Sunday,20241013,1020,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.95
1020,1021_20241014__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1609.0,,Monday,20241014,1021,,,1,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.15
1021,1022_20241015__x,phone,,S,1.0,0.0,0.0,0,425.0,5.0,1313.0,,Tuesday,20241015,1022,,,2,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.216666666666667
1022,1023_20241016__x,phone,,S,1.0,0.0,0.0,0,425.0,6.0,1638.0,,Wednesday,20241016,1023,,,3,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.633333333333333
1023,1024_20241017__x,phone,,S,1.0,0.0,0.0,0,425.0,6.0,1353.0,,Thursday,20241017,1024,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.883333333333333
1024,1025_20241018__x,phone,,M,1.0,0.0,0.0,0,425.0,1.0,1150.0,,Friday,20241018,1025,,,5,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,11.833333333333334
1025,1026_20241019__x,phone,,S,1.0,0.0,0.0,0,425.0,1.0,1411.0,,Saturday,20241019,1026,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.183333333333334
1026,1027_20241020__x,phone,,S,1.0,0.0,0.0,1,425.0,1.0,1434.0,,Sunday,20241020,1027,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,14.566666666666666
1027,1028_20241021__x,phone,,M,1.0,0.0,0.0,1,425.0,1.0,1609.0,,Monday,20241021,1028,,,1,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,16.15
1028,1029_20241022__x,phone,,M,1.0,0.0,0.0,1,425.0,1.0,1635.0,,Tuesday,20241022,1029,,,2,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-1,16.583333333333332
1029,1030_20241023__x,phone,,M,1.0,0.0,0.0,0,425.0,1.0,1147.0,,Wednesday,20241023,1030,,,3,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,11.783333333333333
1030,1031_20241024__x,phone,Saco!,S,1.0,1.0,0.0,0,505.0,1.0,1208.0,,Thursday,20241024,1031,,,4,S-Beltless-1.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,12.133333333333333
1032,1033_20241026__x,phone,,S,1.0,0.0,0.0,0,425.0,1.0,1619.0,,Saturday,20241026,1033,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.316666666666666
1033,1034_20241027__x,phone,,S,1.0,0.0,0.0,0,425.0,1.0,1358.0,,Sunday,20241027,1034,,,7,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.966666666666667
1034,1035_20241028__x,phone,,M,1.0,0.0,0.0,0,425.0,1.0,1733.0,,Monday,20241028,1035,,,1,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.55
1035,1036_20241029__x,phone,,S,1.0,0.0,0.0,0,425.0,2.0,1430.0,,Tuesday,20241029,1036,,,2,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.5
1036,1037_20241030__x,phone,"watch this one, haley pops in",S,1.0,0.0,0.0,0,425.0,2.0,2041.0,,Wednesday,20241030,1037,,,3,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,20.683333333333334
1037,1038_20241031__x,phone,,S,1.0,0.0,0.0,0,425.0,3.0,1506.0,,Thursday,20241031,1038,,,4,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.1
1038,1039_20241101__x,phone,,S,1.0,0.0,0.0,0,425.0,3.0,1753.0,,Friday,20241101,1039,,,5,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.883333333333333
1039,1040_20241102__x,phone,,S,1.0,0.0,0.0,0,425.0,1.0,1630.0,,Saturday,20241102,1040,,,6,S-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.5
1066,1067_20241129_1315_425x1,phone,,M,1.0,0.0,0.0,0,425.0,1.0,1315.0,425.0,Friday,20241129,1067,425.0,0.0,5,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.25
1067,1068_20241130_1356_405x1,phone,,M,1.0,0.0,0.0,0,405.0,1.0,1356.0,405.0,Saturday,20241130,1068,415.0,-10.0,6,M-Beltless-1.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.933333333333334
1068,1069_20241201_1738_505x1,phone,,S,0.0,0.0,0.0,0,505.0,1.0,1738.0,505.0,Sunday,20241201,1069,445.0,60.0,7,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.633333333333333
1069,1070_20241202_1543_505x1,phone,,S,0.0,0.0,0.0,0,505.0,1.0,1543.0,505.0,Monday,20241202,1070,460.0,45.0,1,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.716666666666667
1070,1071_20241203_1804_505x1,phone,,S,0.0,0.0,0.0,0,505.0,1.0,1804.0,505.0,Tuesday,20241203,1071,469.0,36.0,2,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,18.066666666666666
1071,1072_20241204_1940_505x1,,Funny video with Haley interrupting,S,0.0,0.0,0.0,0,505.0,1.0,1940.0,505.0,Wednesday,20241204,1072,475.0,30.0,3,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,19.666666666666668
1072,1073_20241205_1320_505x1,,,S,0.0,0.0,0.0,0,505.0,1.0,1320.0,505.0,Thursday,20241205,1073,479.2857143,25.71428571,4,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.333333333333334
1073,1074_20241206_1146_505x1,,"In Nantucket - Stroll, bad angle",S,0.0,1.0,0.0,0,505.0,1.0,1146.0,505.0,Friday,20241206,1074,490.7142857,14.28571429,5,S-Beltless-0.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,11.766666666666667
1074,1075_20241207_0928_505x1,,"In Nantucket - Stroll, bad angle",S,0.0,1.0,0.0,0,505.0,1.0,928.0,505.0,Saturday,20241207,1075,505.0,0.0,6,S-Beltless-0.0-StiffBar-1.0,Deficiet-0.0-Pauses-0,9.466666666666667
1075,1076_20241208_1531_505x1,,,S,0.0,0.0,0.0,0,505.0,1.0,1531.0,505.0,Sunday,20241208,1076,505.0,0.0,7,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.516666666666667
1076,1077_20241209_1718_505x1,,,S,0.0,0.0,0.0,0,505.0,1.0,1718.0,505.0,Monday,20241209,1077,505.0,0.0,1,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.3
1077,1078_20241210_1620_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1620.0,515.0,Tuesday,20241210,1078,506.4285714,8.571428571,2,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.333333333333332
1078,1079_20241211_1515_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1515.0,515.0,Wednesday,20241211,1079,507.8571429,7.142857143,3,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.25
1079,1080_20241212_1758_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1758.0,515.0,Thursday,20241212,1080,509.2857143,5.714285714,4,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.966666666666665
1080,1081_20241213_1740_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1740.0,515.0,Friday,20241213,1081,510.7142857,4.285714286,5,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.666666666666668
1081,1082_20241214_1515_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1515.0,515.0,Saturday,20241214,1082,512.1428571,2.857142857,6,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.25
1082,1083_20241215_1126_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1126.0,515.0,Sunday,20241215,1083,513.5714286,1.428571429,7,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,11.433333333333334
1083,1084_20241216_1738_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1738.0,515.0,Monday,20241216,1084,515.0,0.0,1,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.633333333333333
1084,1085_20241217_2020_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,2020.0,515.0,Tuesday,20241217,1085,515.0,0.0,2,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,20.333333333333332
1085,1086_20241218_1221_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1221.0,515.0,Wednesday,20241218,1086,515.0,0.0,3,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.35
1086,1087_20241219_1427_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1427.0,515.0,Thursday,20241219,1087,515.0,0.0,4,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.45
1087,1088_20241220_1105_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1105.0,515.0,Friday,20241220,1088,515.0,0.0,5,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,11.083333333333334
1088,1089_20241221_1707_515x1,,,S,0.0,0.0,0.0,0,515.0,1.0,1707.0,515.0,Saturday,20241221,1089,515.0,0.0,6,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,17.116666666666667
1089,1090_20241222_1417_525x1,,,M,0.0,0.0,0.0,0,525.0,1.0,1417.0,525.0,Sunday,20241222,1090,516.4285714,8.571428571,7,M-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.283333333333333
1090,1091_20241223_1400_505x1,,,M,0.0,0.0,0.0,0,505.0,1.0,1400.0,505.0,Monday,20241223,1091,515.0,-10.0,1,M-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.0
1091,1092_20241224_1221_505x1,,,S,0.0,0.0,0.0,0,505.0,1.0,1221.0,505.0,Tuesday,20241224,1092,513.5714286,-8.571428571,2,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,12.35
1092,1093_20241225_1324_525x1,,Christmas Liftmas,S,0.0,0.0,0.0,0,525.0,1.0,1324.0,525.0,Wednesday,20241225,1093,515.0,10.0,3,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.4
1093,1094_20241226_1330_525x1,,,S,0.0,0.0,0.0,0,525.0,1.0,1330.0,525.0,Thursday,20241226,1094,516.4285714,8.571428571,4,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,13.5
1094,1095_20241227_1436_525x1,,,S,0.0,0.0,0.0,0,525.0,1.0,1436.0,525.0,Friday,20241227,1095,517.8571429,7.142857143,5,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,14.6
1095,1096_20241228_1647_525x1,,,S,0.0,0.0,0.0,0,525.0,1.0,1647.0,525.0,Saturday,20241228,1096,519.2857143,5.714285714,6,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,16.783333333333335
1096,1097_20241229_0922_525x1,,,S,0.0,0.0,0.0,0,525.0,1.0,922.0,525.0,Sunday,20241229,1097,519.2857143,5.714285714,7,S-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,9.366666666666667
1098,1099_20241231_1523_565x1,,1st Annual Bailey Powerlifitng Spectacular,M,0.0,0.0,0.0,0,565.0,1.0,1523.0,565.0,Tuesday,20241231,1099,530.7142857,34.28571429,2,M-Beltless-0.0-StiffBar-0.0,Deficiet-0.0-Pauses-0,15.383333333333333
